stat,Buried,Surface,Buried,Surface,Buried,Surface,Buried,Surface,Buried,Surface
Mean,18.377,31.508,0.00529,0.00499,0.0877,0.077,0.3504,0.3504,0.00096,0.000837
SE,2.683,6.556,0.00006,0.00018,0.005,0.0066,0.022,0.0277,0.00006,0.000076
Median,15.948,16.41,0.00528,0.0052,0.0815,0.0806,0.3215,0.3178,0.000881,0.000871
Max,49.229,127.051,0.00603,0.00628,0.1394,0.1221,0.5854,0.5028,0.001604,0.001377
Min,2.326,4.138,0.00456,0.00261,0.051,0.0191,0.1952,0.0708,0.000535,0.000194
